Date,Not indexed,Indexed,Impressions
2026-03-15,,,28
2026-03-16,,,19
2026-03-17,16,1,11
2026-03-18,16,1,17
2026-03-19,16,1,25
2026-03-20,16,1,53
2026-03-21,16,1,46
2026-03-22,15,1,31
2026-03-23,15,1,37
2026-03-24,15,1,39
2026-03-25,15,1,37
2026-03-26,15,1,53
2026-03-27,15,1,50
2026-03-28,15,1,20
2026-03-29,15,3,37
2026-03-30,15,3,30
2026-03-31,15,3,16
2026-04-01,15,3,32
2026-04-02,15,3,40
2026-04-03,15,3,67
2026-04-04,15,3,40
